180d_absolute_return,180d_btc_relative_return,180d_mae,180d_mfe,180d_time_to_mfe_days,30d_absolute_return,30d_btc_relative_return,30d_mae,30d_mfe,30d_time_to_mfe_days,365d_absolute_return,365d_btc_relative_return,365d_mae,365d_mfe,365d_time_to_mfe_days,90d_absolute_return,90d_btc_relative_return,90d_mae,90d_mfe,90d_time_to_mfe_days,btc_rel30,distance_90d_high,ret30,ret90,stage,symbol,t,taker_buy_share_7d,universe_rank,universe_size,utc,volume_ratio_7d
0.0457963089542035,-0.5013428223487486,-0.025290498974709585,1.588516746411483,59,0.26657552973342424,0.26361128920547783,-0.025290498974709585,0.46548188653451805,29,1.4661654135338344,-0.0905145203035227,-0.23239917976760094,2.6274777853725215,352,0.3198906356801092,0.14337907444142228,-0.025290498974709585,1.588516746411483,59,0.7501145107678426,-0.41409691629955947,0.7232037691401649,0.11850152905198796,PRE_MOVE,CTXCUSDT,1670630400000,0.5026753175918476,86,100,2022-12-10,18.110871203183297
0.17976399698719558,-0.2909262372566088,-0.2467988953050465,1.0833542555862414,120,-0.19583228722068802,-0.017588295625034056,-0.2467988953050465,0.48882751694702486,5,-0.21516444890785835,-0.7769179058069464,-0.34546824002008536,1.0833542555862414,120,-0.08661812703991956,-0.2669345657634379,-0.2467988953050465,0.48882751694702486,5,0.18857058468890253,-0.6729885057471264,0.1784023668639052,-0.00797011207970122,PRE_MOVE,CVPUSDT,1666396800000,0.5095641248166314,56,100,2022-10-22,31.237463658305664
-0.8111295088415833,-0.23878902293208548,-0.8229396320657195,1.0326951048823103,27,0.08601904622506029,0.24506032452066606,-0.16935771591667959,1.0326951048823103,27,-0.8442911639054824,-0.4592497982946029,-0.898054211301492,1.0326951048823103,27,-0.7426838527896957,-0.16353910589484522,-0.7678043782532727,1.0326951048823103,27,0.2856668715745714,-0.4967404815616224,0.3647406926515018,-0.4775037880055255,PRE_MOVE,DARUSDT,1648857600000,0.511320154287318,46,100,2022-04-02,2.136007388978063
-0.6285671984306178,-0.8978756171148672,-0.6948217788799644,0.0840211718547581,2,-0.21841803309027663,-0.23881060386855546,-0.26764629677610396,0.0840211718547581,2,-0.566273087315394,-1.3919165854433206,-0.7371284746641005,0.0840211718547581,2,-0.37313543324573417,-0.6463061437649633,-0.47188807047414594,0.0840211718547581,2,0.9868392959787962,-0.17881458966565345,1.3709521720052655,0.28273668217643166,PRE_MOVE,DARUSDT,1674864000000,0.5111912025811574,63,100,2023-01-28,9.354897087064673
,,,,,-0.18909348441926332,-0.07438593916603398,-0.5346081208687441,0.21104815864022664,30,,,,,,-0.22710103871576948,-0.24628544097040272,-0.5346081208687441,0.21104815864022664,30,0.6843027913736279,-0.16564900531810134,0.7192953973536813,0.2841033102946524,PRE_MOVE,DARUSDT,1721433600000,0.5176086299548133,95,100,2024-07-20,23.70342636256911
,,,,,-0.19591995986845767,-0.34479388838436387,-0.262137004626275,0.08059751407390903,2,,,,,,0.3318655593333706,-0.5097012104705061,-0.3072849896884231,0.374449584750014,90,0.4333716561403266,-0.30054580896686167,0.3113807470214165,0.08287059391598262,PRE_MOVE,DARUSDT,1725667200000,0.508528615832361,54,100,2024-09-07,2.264588397907188
-0.6946508172362555,-0.16152371816218114,-0.7682020802377415,0.22585438335809815,1,-0.5163447251114412,-0.219818811845375,-0.5163447251114412,0.22585438335809815,1,,,,,,-0.6352154531946508,-0.14030889831799254,-0.7682020802377415,0.22585438335809815,1,0.894891192436591,-0.3544364508393285,0.9794117647058822,0.19432120674356712,PRE_MOVE,DNTUSDT,1649462400000,0.5069126009248384,72,100,2022-04-09,44.142586946201156
0.8649725959142998,0.08103495627756718,-0.12020428500249136,1.8510214250124561,131,0.14760837070254107,-0.018922020540099505,-0.12020428500249136,0.3365719980069757,23,3.5719980069755852,2.114774634692092,-0.12020428500249136,4.463129048330842,360,0.07012954658694559,-0.3552688197487406,-0.12020428500249136,0.3365719980069757,23,0.0901412360869942,-0.08356164383561637,0.3636826906743673,0.2575187969924815,PRE_MOVE,DOGEUSDT,1700265600000,0.5017550388936716,6,100,2023-11-18,1.536855736465985
1.8046036948748512,1.315366882699211,-0.40032777115613827,2.608015494636472,141,-0.24515792610250298,-0.13045038084927363,-0.40032777115613827,0.07069427890345659,1,1.0392580452920144,0.29268089511200257,-0.40032777115613827,2.608015494636472,141,0.021752085816448163,0.002567683561814915,-0.40032777115613827,0.07069427890345659,1,0.04280747430898724,-0.23291428571428563,0.07780008028904062,-0.15172195892575047,PRE_MOVE,DOGEUSDT,1721433600000,0.5089952593525846,7,100,2024-07-20,1.5599799182443366
-0.8363551836355183,-0.8531503011123911,-0.8830776383077639,0.0915853091585308,2,-0.3400743840074384,-0.364150935020796,-0.46083217108321706,0.0915853091585308,2,-0.9424686192468619,-0.8479430067653316,-0.9883774988377498,0.0915853091585308,2,-0.8353091585309158,-0.7047874690404028,-0.8392608089260809,0.0915853091585308,2,0.15221974891844803,-0.2741690568584445,0.4682593856655288,-0.11372064276885041,PRE_MOVE,DOGSUSDT,1733529600000,0.5021762562325809,49,100,2024-12-07,1.2405621853057407
-0.25815602836879425,-0.17305414278574782,-0.29219858156028367,0.3730496453900709,56,0.08652482269503547,-0.09595518999816299,-0.14893617021276595,0.20425531914893624,8,-0.3565957446808511,-0.7450445124970569,-0.4042553191489361,0.3730496453900709,56,-0.02127659574468077,-0.0651603770737661,-0.14893617021276595,0.3730496453900709,56,0.077189749827552,-0.7044025157232705,-0.29710867397806573,-0.6219839142091153,PRE_MOVE,DOTUSDT,1655510400000,0.5013757470569427,13,100,2022-06-18,2.0894995942070858
0.2686701457621017,-0.430064300777085,-0.1328054705776499,1.1394637394277485,124,0.2073061004138923,0.09625304358652897,-0.1328054705776499,0.3836602483354328,28,-0.0568652150440887,-1.2214224463934016,-0.35396796832823474,1.1394637394277485,124,0.2949433147381679,0.025544715222951098,-0.1328054705776499,0.7262911642972827,45,0.1241596277351178,-0.02199929602252726,0.5116974972796517,0.11429717264888706,PRE_MOVE,DOTUSDT,1699660800000,0.5067633077321266,27,100,2023-11-11,1.7152343477786325
,,,,,-0.248886910062333,-0.24239708002774574,-0.8590828138913624,0.0868210151380231,6,,,,,,-0.5520926090828139,-0.33081717446417,-0.8590828138913624,0.0868210151380231,6,0.14703643230649222,-0.03873314787074689,0.12694430506773702,0.17560847945563984,PRE_MOVE,DOTUSDT,1757721600000,0.5014489781675103,27,100,2025-09-13,1.8729410761571559
-0.8138648688260296,-0.24152438291653178,-0.852704089110362,0.05085739410816359,2,-0.4967023303532171,-0.3376610520576113,-0.5456544042210172,0.05085739410816359,2,-0.6447310567199179,-0.2596896911090384,-0.852704089110362,0.05085739410816359,2,-0.8017001319067859,-0.2225553850119354,-0.852704089110362,0.05085739410816359,2,0.14676160831581142,-0.2562677131022454,0.22583542939274182,-0.2155667969648195,PRE_MOVE,DYDXUSDT,1648857600000,0.5021448399878179,48,100,2022-04-02,2.129939313407272
-0.4467386203660253,-0.22628579168036023,-0.5251055842327546,0.2810886907555139,129,0.18817456593148774,0.08544265298108011,-0.2167996245893945,0.28015016424214,23,-0.14030971374941326,-0.5371672288372958,-0.5251055842327546,0.7240732050680434,208,-0.4082590333176912,-0.31277199030188374,-0.4744251525105583,0.28015016424214,23,0.5276430173231483,-0.5898768283294842,0.24474299065420557,-0.5731169871794872,PRE_MOVE,DYDXUSDT,1657324800000,0.5031897647396282,51,100,2022-07-09,3.486957392194813
-0.48658892128279885,-0.905499459902989,-0.6294460641399418,0.17103984450923249,2,-0.40816326530612246,-0.278314860248984,-0.4765792031098154,0.17103984450923249,2,-0.8550048590864917,-1.428150959630909,-0.9092322643343052,0.17103984450923249,2,-0.32448979591836724,-0.24867385155537514,-0.6294460641399418,0.17103984450923249,2,0.6517756003477111,-0.23208382152105622,0.7260756521009812,0.20999035770560415,PRE_MOVE,EDUUSDT,1716595200000,0.5035705628163067,86,100,2024-05-25,21.069414726296934
-0.3724540901502503,-0.2616301455579765,-0.46060100166944906,0.1619365609348915,25,0.013021702838063476,-0.1237623466816482,-0.18280467445742898,0.1619365609348915,25,-0.38313856427378956,-0.8094718598634404,-0.5292153589315526,0.1619365609348915,25,-0.11018363939899833,-0.014943589577337324,-0.24874791318864775,0.1619365609348915,25,0.1469704972432575,-0.6466076696165192,0.18590378142942,-0.607084289931125,PRE_MOVE,EGLDUSDT,1657929600000,0.5036373849787561,39,100,2022-07-16,1.4450700442483115
0.037337192474674596,-0.628205886340365,-0.37829232995658457,0.6859623733719249,152,-0.2532561505065122,-0.1809341412649048,-0.3698986975397973,0.11345875542691752,12,-0.6124457308248914,-1.487829488340116,-0.6700434153400867,0.6859623733719249,152,-0.26946454413892906,-0.3356823252086262,-0.3698986975397973,0.11345875542691752,12,0.06410903698536063,-0.39545056867891515,-0.11342057993328203,-0.36242849234176044,PRE_MOVE,EGLDUSDT,1720224000000,0.5073991142444373,97,100,2024-07-06,2.4471850462197144
-0.5067842605156039,-0.4737386968154327,-0.66078697421981,0.4674355495251017,149,0.06512890094979662,0.013096514200232834,-0.20827679782903663,0.2225237449118047,19,,,,,,-0.10786974219810042,-0.22107710034578043,-0.3521031207598372,0.2225237449118047,19,0.5635201444324522,-0.30307328605200956,0.8801020408163265,-0.11418269230769229,PRE_MOVE,EIGENUSDT,1746835200000,0.5021101701420407,68,100,2025-05-10,3.1188486537852516
0.16422764227642284,-0.16031926166842814,-0.3065040650406503,2.604336043360434,79,0.007317073170731714,-0.05500200727507609,-0.3065040650406503,0.256910569105691,17,0.6254742547425474,-0.07764381747343241,-0.397289972899729,2.604336043360434,79,1.4542005420054198,1.0223467049620842,-0.3065040650406503,2.604336043360434,79,0.4153072295467113,-0.3363309352517986,0.524793388429752,-0.3076923076923077,PRE_MOVE,ENAUSDT,1727481600000,0.5037711287798057,30,100,2024-09-28,1.7036156120565982
-0.7511039310716209,-0.17876344516212306,-0.7964458804523424,0.030694668820678395,1,-0.4232633279483038,-0.264222049652698,-0.45934302638664515,0.030694668820678395,1,-0.7875067312870221,-0.40246536567614255,-0.8761443187937533,0.030694668820678395,1,-0.7415185783521809,-0.16237383145733042,-0.7964458804523424,0.030694668820678395,1,0.17565590865279934,-0.3707217892239919,0.25472972972972974,-0.34933426769446396,PRE_MOVE,ENJUSDT,1648857600000,0.5071231450404939,81,100,2022-04-02,1.7630263688201555
-0.32097488921713446,-0.344270397971302,-0.6602658788774003,0.10930576070901021,8,-0.2156573116691285,-0.07810650944156328,-0.2836041358936485,0.10930576070901021,8,-0.5753323485967504,-0.8425691648496295,-0.664549483013294,0.10930576070901021,8,-0.297784342688331,-0.2191194703185131,-0.4282127031019203,0.10930576070901021,8,0.15835247973441868,-0.3105906313645621,0.2198198198198198,-0.29331941544885165,PRE_MOVE,ENJUSDT,1659744000000,0.5082606577526599,79,100,2022-08-06,1.507801924816284
-0.6006965174129353,-0.5676509537127641,-0.9999004975124378,0.032835820895522394,4,-0.2199004975124379,-0.2719328842620017,-0.3174129353233832,0.032835820895522394,4,,,,,,-0.2696517412935323,-0.3828590994412123,-0.45273631840796025,0.032835820895522394,4,0.23674113298243205,-0.24093655589123852,0.5533230293663063,-0.1432225063938618,PRE_MOVE,ENJUSDT,1746835200000,0.5133813460503067,95,100,2025-05-10,1.3513706940885482
-0.1525606469002695,0.41977983900922833,-0.6037735849056605,0.49056603773584895,31,0.4037735849056603,0.5628148632012661,-0.2991913746630728,0.4474393530997305,30,-0.2862533692722372,0.09878799633864233,-0.6037735849056605,0.49056603773584895,31,-0.5466307277628033,0.03251401913204721,-0.6037735849056605,0.49056603773584895,31,0.21631724037558353,-0.5545148895292987,0.2953910614525139,-0.5481120584652862,PRE_MOVE,ENSUSDT,1648857600000,0.5099268286055959,60,100,2022-04-02,1.2063914700994738
0.14612954186413907,0.03365829649929397,-0.21011058451816744,0.609004739336493,55,0.07977883096366511,0.15560875962520693,-0.11690363349131128,0.30252764612954164,20,-0.3578199052132701,-0.5966989628512062,-0.47156398104265396,0.609004739336493,55,0.03080568720379162,0.24081539861912749,-0.21011058451816744,0.609004739336493,55,0.06150425205262455,-0.3055403181568843,-0.025404157043879882,0.002375296912114022,PRE_MOVE,ENSUSDT,1660953600000,0.5052222194723412,37,100,2022-08-20,1.2035969354777116
-0.4153074027603513,-0.6846158214446006,-0.5803011292346298,0.13989962358845687,23,0.024466750313676178,0.004074179535397349,-0.16499372647427846,0.13989962358845687,23,0.15997490589711405,-0.6656685922308125,-0.5821831869510665,0.7277289836888332,351,-0.23086574654956082,-0.50403645706879,-0.2967377666248431,0.13989962358845687,23,0.08908490585892803,-0.1383783783783784,0.4731977818853974,-0.07807981492192018,PRE_MOVE,ENSUSDT,1674864000000,0.5002801505791601,65,100,2023-01-28,1.2410237215974989
-0.16943231441048034,-0.5883428530306705,-0.3807860262008733,0.5100436681222709,37,0.043231441048035,0.17307984610517346,-0.18165938864628828,0.30000000000000004,8,-0.02882096069869,-0.6019670612431074,-0.48034934497816584,1.2074235807860263,205,-0.04847161572052394,0.027344328642468163,-0.3807860262008733,0.5100436681222709,37,0.4899075985199537,-0.24918032786885247,0.5642076502732238,0.008366358432408516,PRE_MOVE,ENSUSDT,1716595200000,0.5035159025009657,51,100,2024-05-25,11.936288183326127
0.1645381645381645,0.019077981103293284,-0.3561033561033561,1.2877932877932876,18,0.5383130383130383,0.367518623401923,-0.10231660231660222,1.2877932877932876,18,,,,,,-0.011137511137511047,-0.08745713873937666,-0.26700326700326704,1.2877932877932876,18,0.06314113995200654,-0.05047941342357598,0.4067265510758302,0.3681430312880942,PRE_MOVE,EOSUSDT,1731715200000,0.5074965976503553,92,100,2024-11-16,4.710274453796726
,,,,,,,,,,,,,,,,,,,,0.06386628608757139,-0.41039895356442124,-0.11962890625000011,-0.038912579957356086,PRE_MOVE,EPSUSDT,1651881600000,0.500681626535264,61,100,2022-05-07,1.5661900520351268
,,,,,-0.11694706606483385,-0.10325943877359156,-0.22322527697989336,0.05006155108740251,1,,,,,,-0.3697168649979483,-0.2729049165933318,-0.7127615921214608,0.05006155108740251,1,0.33246138186474616,-0.0601619745468569,0.45840813883901843,0.5174346201743465,EARLY_MOVE,ETCUSDT,1752883200000,0.5303299627914132,50,100,2025-07-19,4.9999705490112945
-0.4428390367553866,-0.4160299885218546,-0.6273764258555133,0.158681875792142,14,-0.150063371356147,-0.008046386568355435,-0.23092522179974662,0.158681875792142,14,-0.5216730038022814,-0.760113912110735,-0.6803548795944234,0.158681875792142,14,-0.3541191381495564,-0.22504904661069447,-0.4783269961977187,0.158681875792142,14,1.4426465398350816,-0.13029100529100524,1.6282478347768157,0.426247288503254,PRE_MOVE,ETCUSDT,1659139200000,0.5057679103427009,5,100,2022-07-30,1.844684351572384
-0.1367224502683928,-0.5556329888885829,-0.5086832964951058,0.03473318598042319,1,-0.27376065677297134,-0.14391225171583288,-0.3318598042311336,0.03473318598042319,1,-0.42090306283549106,-0.9940491633799085,-0.598989580044206,0.2620776760341015,195,-0.3504894221660878,-0.2746734778030957,-0.5086832964951058,0.03473318598042319,1,0.12305344541119112,-0.20166372573733304,0.19735349716446127,0.1647664582567121,PRE_MOVE,ETCUSDT,1716595200000,0.5138643076408679,27,100,2024-05-25,2.9997909365583646
-0.29105873550317996,-0.43651891893805117,-0.5248784137673027,0.4953236064347175,20,0.24242424242424243,0.07162982751312708,-0.0789375233819678,0.4953236064347175,20,-0.4466891133557801,-0.4872525854332058,-0.7381219603441826,0.4953236064347175,20,-0.19977553310886642,-0.27609516071073203,-0.3610175832398055,0.4953236064347175,20,0.06030114349802518,-0.06799163179916312,0.40388655462184886,0.43941841680129246,PRE_MOVE,ETCUSDT,1731715200000,0.5000848792246948,64,100,2024-11-16,4.975600436829253
,,,,,-0.12076271186440679,-0.08300781703797155,-0.15254237288135597,0.08135593220338966,13,,,,,,-0.24110169491525424,-0.12841994610823737,-0.7033898305084746,0.08135593220338966,13,0.2724672321985635,-0.08985730813729265,0.2763656030286643,0.1823647294589179,PRE_MOVE,ETCUSDT,1754697600000,0.5072147974191575,47,100,2025-08-09,1.7761198471094435
-0.22780269058295965,-0.19475712688278846,-0.9237668161434978,0.7390134529147983,147,0.14529147982062773,0.09325909307106395,-0.13094170403587446,0.4860986547085202,5,,,,,,0.024215246636771326,-0.08899211151090869,-0.28878923766816145,0.4860986547085202,5,1.0864353449954358,-0.11155378486055767,1.40301724137931,0.0,PRE_MOVE,ETHFIUSDT,1746835200000,0.5038978753318414,71,100,2025-05-10,3.0801612052065352
0.044304310948851455,0.1551282555411253,-0.20822362355717816,0.49721576870597795,29,0.4006416639008741,0.2638576143811624,-0.02714902090939264,0.49721576870597795,29,0.41764206955046657,-0.008691226039184263,-0.20822362355717816,0.5794815060663054,274,-0.043942914039163616,0.051297135782497394,-0.12232179075856464,0.49721576870597795,29,0.22999512011893808,-0.5736320754716981,0.26892840430510057,-0.5462440513242706,PRE_MOVE,ETHUSDT,1657929600000,0.5025819105411118,1,100,2022-07-16,1.4012643319890705
0.17852489889166745,-0.23777675317681823,-0.33714303355870456,0.32230557871013565,169,-0.27895403044055445,-0.058058648630078924,-0.33714303355870456,0.03732518292118181,6,0.10841900527924442,-0.5507082177858018,-0.33714303355870456,0.32230557871013565,169,-0.013540798369917617,-0.1223599194804399,-0.33714303355870456,0.03732518292118181,6,0.15033234061416523,-0.202192118226601,0.2125102942277457,-0.03490215240864769,PRE_MOVE,ETHUSDT,1667001600000,0.510366826400498,1,100,2022-10-29,2.4674489666384796
-0.2635559169616378,-0.14685515786173087,-0.2724576676552186,0.02436621065722755,1,-0.13125418540132017,-0.027839737713592494,-0.16770305175547684,0.02436621065722755,1,0.5091887496412515,-0.6582198964462826,-0.2724576676552186,0.9582512197455277,332,-0.07307471539271027,-0.07363322173812792,-0.2222280684970821,0.02436621065722755,1,0.03720371745629647,-0.017925928709671468,0.249066456357955,0.3465849071187488,PRE_MOVE,ETHUSDT,1681516800000,0.5134122645152585,1,100,2023-04-15,1.2973635397539467
-0.12355060114548444,-0.29434610271602535,-0.29459804452285954,0.3680052930208313,17,0.19975807152261238,-0.1553402816879501,-0.003010739753125935,0.3680052930208313,17,-0.05778548562797814,-0.9244002340137086,-0.29459804452285954,0.37264336935528086,296,0.24582472883292916,-0.08348215823821659,-0.05868436353429429,0.3680052930208313,17,0.05839255586372838,-0.014295030994525781,0.34885335160278363,0.45108687746383946,PRE_MOVE,ETHUSDT,1708732800000,0.5135210634981611,1,100,2024-02-24,1.3025535339030994
-0.1049407082997712,-0.5238512469199613,-0.4369555592303548,0.06074265321690131,2,-0.10576220374153833,0.02408620131560013,-0.13582947034881554,0.06074265321690131,2,-0.31954038930348927,-0.8926864898479067,-0.6305804345390824,0.09562953756207881,205,-0.2631932701386407,-0.18737732577564858,-0.4369555592303548,0.06074265321690131,2,0.11375369056246587,-0.08418825966311017,0.18805374231573602,0.20454669583851381,PRE_MOVE,ETHUSDT,1716595200000,0.5023371575187093,1,100,2024-05-25,2.7103526233065476
-0.2939085985906258,-0.640609441315463,-0.5569555468122743,0.31398722414681046,37,0.18738024636860606,-0.0812646722293755,-0.035733364041443116,0.3075673099375922,27,0.14626336682436558,-0.21949601018160192,-0.5569555468122743,0.585555672843475,288,-0.16125276293019342,-0.4198599207572784,-0.3202599953298082,0.31398722414681046,37,0.03891808916473538,-0.009878380946348297,0.3099614915629232,0.22338360635208843,PRE_MOVE,ETHUSDT,1731110400000,0.5100609752996041,1,100,2024-11-09,1.6518281739852083
0.28333133325333004,0.31637689695350124,-0.1824614920080675,0.9188303015991606,106,0.037511177866469625,-0.014521208883094161,-0.10065692950298655,0.07926897721070136,19,,,,,,0.5521266011930799,0.43891924304539987,-0.1824614920080675,0.5759340051021395,90,0.3803995455606157,-0.09593188070023173,0.69698144194449,-0.01672896413645042,PRE_MOVE,ETHUSDT,1746835200000,0.50767346595053,1,100,2025-05-10,2.1438719922317317
1.4446831364124595,0.8975440051095074,-0.12244897959183676,5.533834586466165,60,0.6444683136412461,0.6415040731132997,-0.12244897959183676,0.8549946294307196,30,4.675617615467239,3.1189376816298817,-0.12244897959183676,5.533834586466165,60,2.5875402792696027,2.4110287180309156,-0.12244897959183676,5.533834586466165,60,0.37814441361606654,-0.2909367859862909,0.35123367198838884,-0.018967334035827177,PRE_MOVE,FETUSDT,1670630400000,0.506359074162527,62,100,2022-12-10,14.594093399329044
-0.5082733812949641,-0.7799950837854489,-0.7967625899280576,0.7823741007194243,34,0.32374100719424437,0.08282128046665949,-0.007194244604316502,0.64568345323741,23,,,,,,0.3651079136690647,-0.020987342852056612,-0.014388489208633115,0.7823741007194243,34,0.05093351300358484,-0.5881481481481481,0.06106870229007644,-0.5264054514480407,PRE_MOVE,FETUSDT,1745020800000,0.5088892186628374,43,100,2025-04-19,1.3513858545025694
-0.1973420717276534,-0.22063758048182092,-0.6435463316948844,1.7307482250136537,106,-0.2286546513744766,-0.09110384914691139,-0.27689787001638455,0.07791734935372285,6,-0.612779901693064,-0.880016717945943,-0.6435463316948844,1.7307482250136537,106,-0.24267249226288012,-0.16400761989306223,-0.36810486073184046,0.15055525213908605,36,0.30223673141410234,-0.552978515625,0.36370407149950346,-0.39967213114754097,PRE_MOVE,FIDAUSDT,1659744000000,0.5003406273650566,76,100,2022-08-06,1.5962067702684966
-0.1938546090432176,-0.8023655550123998,-0.2912815388458656,0.6330252310766924,90,-0.24056957282038471,-0.26856836007832996,-0.2912815388458656,0.2990257307019737,1,-0.45415938046465154,-1.7294135489616718,-0.6562578066450162,0.6330252310766924,90,0.30801898576067943,-0.10068723841310967,-0.2912815388458656,0.6330252310766924,90,0.18729201897314407,-0.7331333333333334,-0.0017456359102244745,-0.02627098029676489,PRE_MOVE,FIDAUSDT,1669420800000,0.5023559834615982,72,100,2022-11-26,15.221058131720254
-0.6573790569503981,-0.9868940166277156,-0.7023882424984691,0.3095529699938764,76,-0.24341702388242503,-0.30700985950277293,-0.3361910593998776,0.23851806491120642,3,-0.7253521126760563,-1.5443605068154391,-0.8401714635639926,0.3095529699938764,76,-0.17544396815676677,-0.7193594483793309,-0.4139620330679731,0.3095529699938764,76,0.2608246524596243,-0.2594104308390023,0.310068190934617,0.10674347678752971,PRE_MOVE,FIDAUSDT,1726876800000,0.5035137813206838,70,100,2024-09-21,14.75582268987727
-0.38895417156286716,-0.35564920141208667,-0.6474735605170387,0.5546415981198591,66,-0.199764982373678,-0.235331734517765,-0.2878965922444183,0.2185663924794361,1,,,,,,0.14923619271445365,0.011392095189710849,-0.3866039952996474,0.5546415981198591,66,0.030153373949885598,-0.48392965433596125,0.24415204678362556,-0.4139118457300276,PRE_MOVE,FIDAUSDT,1747440000000,0.5017630979062357,95,100,2025-05-17,2.497399182401771
-0.7581453634085213,-0.18580487749902352,-0.7994987468671679,0.10985797827903077,3,-0.3893065998329157,-0.23026532153730994,-0.5050125313283209,0.10985797827903077,3,-0.7683375104427737,-0.3832961448318941,-0.8989557226399332,0.10985797827903077,3,-0.7765246449456976,-0.1973798980508471,-0.7994987468671679,0.10985797827903077,3,0.11019592556986546,-0.3781818181818182,0.18926974664679586,-0.3301622831561276,PRE_MOVE,FILUSDT,1648857600000,0.5024399356846463,25,100,2022-04-02,4.888347739319763
0.24920869381726107,-0.44952575272192563,-0.12428782443553488,1.5005275374551594,119,-0.02616585777590197,-0.1372189146032653,-0.12428782443553488,0.1956108883730745,2,-0.09959907153407888,-1.2641563028833918,-0.3952310614053598,1.5005275374551594,119,0.1548849968347752,-0.11451360268044164,-0.12428782443553488,0.7134416543574593,51,0.08878611799440694,-0.03285714285714292,0.4763239875389409,0.156982421875,PRE_MOVE,FILUSDT,1699660800000,0.5042484652641883,39,100,2023-11-11,1.552494770206884
-0.11252446183953024,-0.02742257625648381,-0.2974559686888454,1.8571428571428572,34,0.8855185909980432,0.7030385783048447,-0.09491193737769077,1.172211350293542,30,-0.43052837573385516,-0.818977143550061,-0.5557729941291585,1.8571428571428572,34,0.03033268101761255,-0.013551100311472775,-0.09491193737769077,1.8571428571428572,34,0.41080957999223044,-0.7753846153846153,0.036511156186612714,-0.4930555555555556,PRE_MOVE,FLMUSDT,1655510400000,0.5059819439617549,33,100,2022-06-18,6.953968665900225
-0.49971280873061463,-0.4382689666331111,-0.6094198736358414,0.6082711085582999,9,-0.24353819643882824,-0.19671459293128946,-0.26995979322228614,0.6082711085582999,9,-0.6042504307869041,-0.9442199734412187,-0.7392303273980472,0.6082711085582999,9,-0.4060884549109707,-0.2596945413914814,-0.4646754738655945,0.6082711085582999,9,0.4951180495867036,-0.6173626373626373,0.5586392121754702,-0.08416622830089415,PRE_MOVE,FLMUSDT,1658534400000,0.5034146227969214,52,100,2022-07-23,1.9197734888956683
0.3648648648648649,-1.0998163733669806,-0.2927927927927929,0.7072072072072073,173,-0.14189189189189189,-0.3862491982695353,-0.2927927927927929,0.0045045045045044585,1,-0.32432432432432434,-1.716665372399352,-0.5608108108108109,0.8445945945945945,202,0.08896396396396389,-0.5655027044085053,-0.2927927927927929,0.17905405405405395,48,0.5705917019147897,-0.45353846153846156,0.5857142857142859,0.21978021978021967,PRE_MOVE,FLMUSDT,1695427200000,0.5234235712958191,18,100,2023-09-23,2.5560395516375256
,,,,,-0.1800486618004865,-0.15751769515373715,-0.3065693430656934,0.2968369829683699,4,,,,,,-0.20194647201946458,-0.28707933575582567,-0.3990267639902676,0.2968369829683699,4,0.49735846905213377,-0.23320895522388063,0.6439999999999999,-0.03971962616822433,PRE_MOVE,FLMUSDT,1748044800000,0.5018858452263479,94,100,2025-05-24,1.7484145424291786
-0.5906872832030101,-0.9152341871478611,-0.6889881827267916,0.7049797166206127,54,-0.16567699453230633,-0.22799607497811414,-0.269857134458228,0.02657416661767309,1,-0.5120230466223763,-1.215141118838356,-0.732788523722735,0.7049797166206127,54,0.03392321712034807,-0.3979306199229875,-0.32588629549062254,0.7049797166206127,54,0.14606857648272276,-0.19449706383784815,0.25555473536576345,-0.009953434225844049,PRE_MOVE,FLOKIUSDT,1727481600000,0.5017134740219248,17,100,2024-09-28,1.916409251791486
-0.08881415047334318,-0.25208696613044246,-0.8076731439960139,0.9652466367713006,88,0.22135027404085705,0.06487660874094581,-0.10538116591928248,0.5408570004982562,16,,,,,,0.6143497757847536,0.37143742426089177,-0.2622072745391131,0.9652466367713006,88,0.06833164492824606,-0.4494204787051642,0.15311692042516523,-0.3806511340842462,PRE_MOVE,FLOKIUSDT,1745625600000,0.5003339195974396,46,100,2025-04-26,2.1904055664371787
,,,,,-0.27113729891507676,-0.2646474688804895,-0.8555929667040778,0.08623269734380834,21,,,,,,-0.5685559296670408,-0.347280495048397,-0.8555929667040778,0.08623269734380834,21,0.041490675194429616,-0.32230462065031373,0.02139854795567442,0.3700666324961557,PRE_MOVE,FLOKIUSDT,1757721600000,0.5052952974664514,51,100,2025-09-13,1.5577394257177257
-0.7829487179487179,-0.21060823203922008,-0.8512820512820513,0.0,1,-0.4064102564102564,-0.24736897811465064,-0.4487179487179487,0.0,1,-0.8757692307692307,-0.4907278651583512,-0.9182051282051282,0.0,1,-0.8128205128205128,-0.2336757659256623,-0.8512820512820513,0.0,1,0.21231690739989073,-0.1594827586206896,0.2913907284768211,-0.1576673866090713,PRE_MOVE,FLOWUSDT,1648857600000,0.5081522293498183,99,100,2022-04-02,1.848764147907649
,,,,,0.035588690392460265,-0.028004145227887633,-0.17513011675341106,0.12111408074272068,24,,,,,,0.39457026304684195,-0.14934521717572213,-0.25446616964411306,1.0793360528907021,86,0.48650932391429214,-0.015510317130591367,0.5357528623892849,0.2036911615306467,PRE_MOVE,FTMUSDT,1726876800000,0.5078777753466904,15,100,2024-09-21,1.7801888238049886
